,number,from_date,to_date,backlog_all,inflow_all,outflow_all,backlog_normal,inflow_normal,outflow_normal,backlog_major,inflow_major,outflow_major
2013-03-18/2013-03-24,596,2013-03-18 00:00:00.000000000,2013-03-24 23:59:59.999999999,2103,39,42,1211,24,23,104,3,2
2013-03-25/2013-03-31,597,2013-03-25 00:00:00.000000000,2013-03-31 23:59:59.999999999,2104,22,21,1210,10,11,104,0,0
2013-04-01/2013-04-07,598,2013-04-01 00:00:00.000000000,2013-04-07 23:59:59.999999999,2124,48,28,1229,34,15,105,4,3
2013-04-08/2013-04-14,599,2013-04-08 00:00:00.000000000,2013-04-14 23:59:59.999999999,2132,34,26,1239,26,16,103,1,3
2013-04-15/2013-04-21,600,2013-04-15 00:00:00.000000000,2013-04-21 23:59:59.999999999,2143,34,23,1251,25,13,103,1,1
2013-04-22/2013-04-28,601,2013-04-22 00:00:00.000000000,2013-04-28 23:59:59.999999999,2138,46,51,1247,33,37,103,1,1
2013-04-29/2013-05-05,602,2013-04-29 00:00:00.000000000,2013-05-05 23:59:59.999999999,2084,35,89,1230,24,41,97,1,7
2013-05-06/2013-05-12,603,2013-05-06 00:00:00.000000000,2013-05-12 23:59:59.999999999,2097,32,19,1239,19,10,97,1,1
2013-05-13/2013-05-19,604,2013-05-13 00:00:00.000000000,2013-05-19 23:59:59.999999999,2107,44,34,1246,31,24,97,2,2
2013-05-20/2013-05-26,605,2013-05-20 00:00:00.000000000,2013-05-26 23:59:59.999999999,2095,19,31,1237,12,21,95,1,3
2013-05-27/2013-06-02,606,2013-05-27 00:00:00.000000000,2013-06-02 23:59:59.999999999,2111,34,18,1252,24,9,95,2,2
2013-06-03/2013-06-09,607,2013-06-03 00:00:00.000000000,2013-06-09 23:59:59.999999999,2117,28,22,1253,17,16,96,1,0
2013-06-10/2013-06-16,608,2013-06-10 00:00:00.000000000,2013-06-16 23:59:59.999999999,2123,21,15,1257,16,12,96,1,1
2013-06-17/2013-06-23,609,2013-06-17 00:00:00.000000000,2013-06-23 23:59:59.999999999,2125,23,21,1261,16,12,96,0,0
2013-06-24/2013-06-30,610,2013-06-24 00:00:00.000000000,2013-06-30 23:59:59.999999999,2118,19,26,1260,14,15,98,3,1
2013-07-01/2013-07-07,611,2013-07-01 00:00:00.000000000,2013-07-07 23:59:59.999999999,2125,24,17,1258,12,14,98,1,1
2013-07-08/2013-07-14,612,2013-07-08 00:00:00.000000000,2013-07-14 23:59:59.999999999,2126,24,23,1259,15,14,98,0,0
2013-07-15/2013-07-21,613,2013-07-15 00:00:00.000000000,2013-07-21 23:59:59.999999999,2124,13,15,1259,6,6,98,0,0
2013-07-22/2013-07-28,614,2013-07-22 00:00:00.000000000,2013-07-28 23:59:59.999999999,2126,32,30,1261,18,16,103,6,1
2013-07-29/2013-08-04,615,2013-07-29 00:00:00.000000000,2013-08-04 23:59:59.999999999,2138,38,26,1272,25,14,101,1,3
2013-08-05/2013-08-11,616,2013-08-05 00:00:00.000000000,2013-08-11 23:59:59.999999999,2101,20,57,1244,14,42,96,2,7
2013-08-12/2013-08-18,617,2013-08-12 00:00:00.000000000,2013-08-18 23:59:59.999999999,2100,24,25,1248,15,11,95,2,3
2013-08-19/2013-08-25,618,2013-08-19 00:00:00.000000000,2013-08-25 23:59:59.999999999,2104,40,36,1252,30,26,96,2,1
2013-08-26/2013-09-01,619,2013-08-26 00:00:00.000000000,2013-09-01 23:59:59.999999999,2099,40,45,1252,32,32,92,1,5
2013-09-02/2013-09-08,620,2013-09-02 00:00:00.000000000,2013-09-08 23:59:59.999999999,2105,27,21,1261,21,12,92,1,1
2013-09-09/2013-09-15,621,2013-09-09 00:00:00.000000000,2013-09-15 23:59:59.999999999,2115,29,19,1272,19,8,92,1,1
2013-09-16/2013-09-22,622,2013-09-16 00:00:00.000000000,2013-09-22 23:59:59.999999999,2089,24,50,1254,19,37,92,0,0
2013-09-23/2013-09-29,623,2013-09-23 00:00:00.000000000,2013-09-29 23:59:59.999999999,2096,25,18,1259,16,11,92,2,2
2013-09-30/2013-10-06,624,2013-09-30 00:00:00.000000000,2013-10-06 23:59:59.999999999,2102,27,21,1261,21,19,94,2,0
2013-10-07/2013-10-13,625,2013-10-07 00:00:00.000000000,2013-10-13 23:59:59.999999999,2104,32,30,1266,25,20,96,2,0
2013-10-14/2013-10-20,626,2013-10-14 00:00:00.000000000,2013-10-20 23:59:59.999999999,2105,43,42,1275,35,26,95,3,4
2013-10-21/2013-10-27,627,2013-10-21 00:00:00.000000000,2013-10-27 23:59:59.999999999,2113,47,39,1283,37,29,98,4,1
2013-10-28/2013-11-03,628,2013-10-28 00:00:00.000000000,2013-11-03 23:59:59.999999999,2109,26,30,1275,20,28,99,1,0
2013-11-04/2013-11-10,629,2013-11-04 00:00:00.000000000,2013-11-10 23:59:59.999999999,2103,21,27,1271,10,14,99,1,1
2013-11-11/2013-11-17,630,2013-11-11 00:00:00.000000000,2013-11-17 23:59:59.999999999,2114,55,44,1278,42,35,102,3,0
2013-11-18/2013-11-24,631,2013-11-18 00:00:00.000000000,2013-11-24 23:59:59.999999999,2101,33,46,1276,26,28,101,2,3
2013-11-25/2013-12-01,632,2013-11-25 00:00:00.000000000,2013-12-01 23:59:59.999999999,2091,38,48,1268,30,38,103,4,2
2013-12-02/2013-12-08,633,2013-12-02 00:00:00.000000000,2013-12-08 23:59:59.999999999,2033,29,87,1225,22,65,104,2,1
2013-12-09/2013-12-15,634,2013-12-09 00:00:00.000000000,2013-12-15 23:59:59.999999999,2022,37,48,1216,25,34,102,1,3
2013-12-16/2013-12-22,635,2013-12-16 00:00:00.000000000,2013-12-22 23:59:59.999999999,2038,69,53,1227,55,44,103,2,1
2013-12-23/2013-12-29,636,2013-12-23 00:00:00.000000000,2013-12-29 23:59:59.999999999,2054,23,7,1242,20,5,102,0,1
2013-12-30/2014-01-05,637,2013-12-30 00:00:00.000000000,2014-01-05 23:59:59.999999999,2054,15,15,1242,9,9,101,1,2
2014-01-06/2014-01-12,638,2014-01-06 00:00:00.000000000,2014-01-12 23:59:59.999999999,2067,50,37,1258,42,26,101,2,2
2014-01-13/2014-01-19,639,2014-01-13 00:00:00.000000000,2014-01-19 23:59:59.999999999,2072,39,34,1260,27,25,104,4,1
2014-01-20/2014-01-26,640,2014-01-20 00:00:00.000000000,2014-01-26 23:59:59.999999999,2079,65,58,1269,53,44,103,2,3
2014-01-27/2014-02-02,641,2014-01-27 00:00:00.000000000,2014-02-02 23:59:59.999999999,2095,73,57,1279,56,46,101,0,2
2014-02-03/2014-02-09,642,2014-02-03 00:00:00.000000000,2014-02-09 23:59:59.999999999,2122,58,31,1301,43,21,106,7,2
2014-02-10/2014-02-16,643,2014-02-10 00:00:00.000000000,2014-02-16 23:59:59.999999999,2169,55,8,1339,42,4,108,4,2
2014-02-17/2014-02-23,644,2014-02-17 00:00:00.000000000,2014-02-23 23:59:59.999999999,2094,45,120,1283,39,95,101,1,8
2014-02-24/2014-03-02,645,2014-02-24 00:00:00.000000000,2014-03-02 23:59:59.999999999,2095,47,46,1293,39,29,101,1,1
2014-03-03/2014-03-09,646,2014-03-03 00:00:00.000000000,2014-03-09 23:59:59.999999999,2075,58,78,1271,46,68,102,4,3
2014-03-10/2014-03-16,647,2014-03-10 00:00:00.000000000,2014-03-16 23:59:59.999999999,2077,45,43,1271,37,37,104,2,0
2014-03-17/2014-03-23,648,2014-03-17 00:00:00.000000000,2014-03-23 23:59:59.999999999,2093,36,20,1280,22,13,108,5,1
2014-03-24/2014-03-30,649,2014-03-24 00:00:00.000000000,2014-03-30 23:59:59.999999999,2108,44,29,1300,35,15,109,1,0
2014-03-31/2014-04-06,650,2014-03-31 00:00:00.000000000,2014-04-06 23:59:59.999999999,2115,33,26,1307,25,18,107,1,3
2014-04-07/2014-04-13,651,2014-04-07 00:00:00.000000000,2014-04-13 23:59:59.999999999,2120,39,34,1317,33,23,108,1,0
2014-04-14/2014-04-20,652,2014-04-14 00:00:00.000000000,2014-04-20 23:59:59.999999999,2119,26,27,1317,20,20,108,0,0
2014-04-21/2014-04-27,653,2014-04-21 00:00:00.000000000,2014-04-27 23:59:59.999999999,2115,34,38,1325,27,19,108,1,1
2014-04-28/2014-05-04,654,2014-04-28 00:00:00.000000000,2014-05-04 23:59:59.999999999,2047,30,98,1277,24,72,100,1,9
2014-05-05/2014-05-11,655,2014-05-05 00:00:00.000000000,2014-05-11 23:59:59.999999999,2061,38,24,1296,31,12,101,3,2
2014-05-12/2014-05-18,656,2014-05-12 00:00:00.000000000,2014-05-18 23:59:59.999999999,2071,42,32,1300,31,27,101,4,4
2014-05-19/2014-05-25,657,2014-05-19 00:00:00.000000000,2014-05-25 23:59:59.999999999,2072,42,41,1301,28,27,101,5,5
2014-05-26/2014-06-01,658,2014-05-26 00:00:00.000000000,2014-06-01 23:59:59.999999999,2076,30,26,1305,17,13,100,3,4
2014-06-02/2014-06-08,659,2014-06-02 00:00:00.000000000,2014-06-08 23:59:59.999999999,2083,28,21,1313,18,10,97,1,4
2014-06-09/2014-06-15,660,2014-06-09 00:00:00.000000000,2014-06-15 23:59:59.999999999,2075,21,29,1312,13,14,98,1,0
2014-06-16/2014-06-22,661,2014-06-16 00:00:00.000000000,2014-06-22 23:59:59.999999999,2081,13,7,1319,11,4,99,1,0
2014-06-23/2014-06-29,662,2014-06-23 00:00:00.000000000,2014-06-29 23:59:59.999999999,2098,32,15,1329,23,13,101,2,0
2014-06-30/2014-07-06,663,2014-06-30 00:00:00.000000000,2014-07-06 23:59:59.999999999,2104,27,21,1337,18,10,101,2,2
2014-07-07/2014-07-13,664,2014-07-07 00:00:00.000000000,2014-07-13 23:59:59.999999999,2119,25,10,1348,15,4,106,5,0
2014-07-14/2014-07-20,665,2014-07-14 00:00:00.000000000,2014-07-20 23:59:59.999999999,2124,32,27,1353,22,17,106,0,0
2014-07-21/2014-07-27,666,2014-07-21 00:00:00.000000000,2014-07-27 23:59:59.999999999,2127,30,27,1359,20,14,107,1,0
2014-07-28/2014-08-03,667,2014-07-28 00:00:00.000000000,2014-08-03 23:59:59.999999999,2145,28,10,1373,20,6,106,2,3
2014-08-04/2014-08-10,668,2014-08-04 00:00:00.000000000,2014-08-10 23:59:59.999999999,2083,20,82,1334,13,52,102,1,5
2014-08-11/2014-08-17,669,2014-08-11 00:00:00.000000000,2014-08-17 23:59:59.999999999,2093,25,15,1343,18,9,103,3,2
2014-08-18/2014-08-24,670,2014-08-18 00:00:00.000000000,2014-08-24 23:59:59.999999999,2103,22,12,1356,18,5,103,0,0
2014-08-25/2014-08-31,671,2014-08-25 00:00:00.000000000,2014-08-31 23:59:59.999999999,2107,34,30,1355,24,25,105,3,1
2014-09-01/2014-09-07,672,2014-09-01 00:00:00.000000000,2014-09-07 23:59:59.999999999,2110,30,27,1359,20,16,106,1,0
2014-09-08/2014-09-14,673,2014-09-08 00:00:00.000000000,2014-09-14 23:59:59.999999999,2116,34,28,1366,26,19,108,3,1
2014-09-15/2014-09-21,674,2014-09-15 00:00:00.000000000,2014-09-21 23:59:59.999999999,2059,27,84,1318,19,67,106,4,6
2014-09-22/2014-09-28,675,2014-09-22 00:00:00.000000000,2014-09-28 23:59:59.999999999,2076,31,14,1332,22,8,108,2,0
2014-09-29/2014-10-05,676,2014-09-29 00:00:00.000000000,2014-10-05 23:59:59.999999999,2083,24,17,1340,21,13,107,0,1
2014-10-06/2014-10-12,677,2014-10-06 00:00:00.000000000,2014-10-12 23:59:59.999999999,2096,34,21,1352,24,12,108,4,3
2014-10-13/2014-10-19,678,2014-10-13 00:00:00.000000000,2014-10-19 23:59:59.999999999,2109,25,12,1365,21,8,109,2,1
2014-10-20/2014-10-26,679,2014-10-20 00:00:00.000000000,2014-10-26 23:59:59.999999999,2122,32,19,1378,26,13,109,1,1
2014-10-27/2014-11-02,680,2014-10-27 00:00:00.000000000,2014-11-02 23:59:59.999999999,2083,37,76,1342,25,61,108,5,6
2014-11-03/2014-11-09,681,2014-11-03 00:00:00.000000000,2014-11-09 23:59:59.999999999,2083,33,33,1350,29,21,106,2,4
2014-11-10/2014-11-16,682,2014-11-10 00:00:00.000000000,2014-11-16 23:59:59.999999999,2092,34,25,1362,30,18,105,0,1
2014-11-17/2014-11-23,683,2014-11-17 00:00:00.000000000,2014-11-23 23:59:59.999999999,2097,29,24,1363,17,16,105,1,1
2014-11-24/2014-11-30,684,2014-11-24 00:00:00.000000000,2014-11-30 23:59:59.999999999,2104,22,15,1370,19,12,107,2,0
2014-12-01/2014-12-07,685,2014-12-01 00:00:00.000000000,2014-12-07 23:59:59.999999999,2110,26,20,1373,16,13,107,2,2
2014-12-08/2014-12-14,686,2014-12-08 00:00:00.000000000,2014-12-14 23:59:59.999999999,2031,26,105,1320,20,73,102,1,6
2014-12-15/2014-12-21,687,2014-12-15 00:00:00.000000000,2014-12-21 23:59:59.999999999,2033,20,18,1323,15,12,104,2,0
2014-12-22/2014-12-28,688,2014-12-22 00:00:00.000000000,2014-12-28 23:59:59.999999999,2042,13,4,1331,11,3,105,1,0
2014-12-29/2015-01-04,689,2014-12-29 00:00:00.000000000,2015-01-04 23:59:59.999999999,2059,20,3,1340,11,2,107,3,1
2015-01-05/2015-01-11,690,2015-01-05 00:00:00.000000000,2015-01-11 23:59:59.999999999,2060,26,25,1341,20,19,106,0,1
2015-01-12/2015-01-18,691,2015-01-12 00:00:00.000000000,2015-01-18 23:59:59.999999999,2063,24,21,1336,9,14,107,1,0
2015-01-19/2015-01-25,692,2015-01-19 00:00:00.000000000,2015-01-25 23:59:59.999999999,2025,30,68,1303,20,53,103,4,8
2015-01-26/2015-02-01,693,2015-01-26 00:00:00.000000000,2015-02-01 23:59:59.999999999,1987,29,67,1280,23,46,94,2,11
2015-02-02/2015-02-08,694,2015-02-02 00:00:00.000000000,2015-02-08 23:59:59.999999999,1985,26,28,1280,20,20,94,1,1
2015-02-09/2015-02-15,695,2015-02-09 00:00:00.000000000,2015-02-15 23:59:59.999999999,1976,19,28,1276,15,19,93,1,2
2015-02-16/2015-02-22,696,2015-02-16 00:00:00.000000000,2015-02-22 23:59:59.999999999,1992,34,18,1288,26,14,93,1,1
2015-02-23/2015-03-01,697,2015-02-23 00:00:00.000000000,2015-03-01 23:59:59.999999999,2004,29,17,1300,25,13,93,1,1
2015-03-02/2015-03-08,698,2015-03-02 00:00:00.000000000,2015-03-08 23:59:59.999999999,2002,24,26,1302,19,17,91,0,2
2015-03-09/2015-03-15,699,2015-03-09 00:00:00.000000000,2015-03-15 23:59:59.999999999,2017,27,12,1315,19,6,91,0,0
2015-03-16/2015-03-22,700,2015-03-16 00:00:00.000000000,2015-03-22 23:59:59.999999999,1957,31,91,1269,21,67,88,0,3
2015-03-23/2015-03-29,701,2015-03-23 00:00:00.000000000,2015-03-29 23:59:59.999999999,1969,36,24,1280,29,18,89,1,0
2015-03-30/2015-04-05,702,2015-03-30 00:00:00.000000000,2015-04-05 23:59:59.999999999,1970,26,25,1277,20,23,90,1,0
2015-04-06/2015-04-12,703,2015-04-06 00:00:00.000000000,2015-04-12 23:59:59.999999999,1979,30,21,1287,27,17,89,0,1
2015-04-13/2015-04-19,704,2015-04-13 00:00:00.000000000,2015-04-19 23:59:59.999999999,1981,28,26,1288,19,18,89,1,1
2015-04-20/2015-04-26,705,2015-04-20 00:00:00.000000000,2015-04-26 23:59:59.999999999,1968,30,43,1284,24,28,89,2,2
2015-04-27/2015-05-03,706,2015-04-27 00:00:00.000000000,2015-05-03 23:59:59.999999999,1928,37,77,1246,19,57,90,3,2
2015-05-04/2015-05-10,707,2015-05-04 00:00:00.000000000,2015-05-10 23:59:59.999999999,1965,61,24,1280,55,21,91,2,1
2015-05-11/2015-05-17,708,2015-05-11 00:00:00.000000000,2015-05-17 23:59:59.999999999,1936,39,68,1262,33,51,87,0,4
2015-05-18/2015-05-24,709,2015-05-18 00:00:00.000000000,2015-05-24 23:59:59.999999999,1901,37,72,1234,30,58,88,3,2
2015-05-25/2015-05-31,710,2015-05-25 00:00:00.000000000,2015-05-31 23:59:59.999999999,1906,36,31,1241,28,21,89,2,1
2015-06-01/2015-06-07,711,2015-06-01 00:00:00.000000000,2015-06-07 23:59:59.999999999,1917,40,29,1251,29,19,91,3,1
2015-06-08/2015-06-14,712,2015-06-08 00:00:00.000000000,2015-06-14 23:59:59.999999999,1922,25,20,1257,21,15,90,0,1
2015-06-15/2015-06-21,713,2015-06-15 00:00:00.000000000,2015-06-21 23:59:59.999999999,1941,33,14,1273,24,8,91,2,1
2015-06-22/2015-06-28,714,2015-06-22 00:00:00.000000000,2015-06-28 23:59:59.999999999,1965,44,20,1293,39,19,92,1,0
2015-06-29/2015-07-05,715,2015-06-29 00:00:00.000000000,2015-07-05 23:59:59.999999999,1973,41,33,1298,31,26,97,6,1
2015-07-06/2015-07-12,716,2015-07-06 00:00:00.000000000,2015-07-12 23:59:59.999999999,1991,44,26,1312,38,24,97,2,2
2015-07-13/2015-07-19,717,2015-07-13 00:00:00.000000000,2015-07-19 23:59:59.999999999,2009,44,26,1334,39,17,98,1,0
2015-07-20/2015-07-26,718,2015-07-20 00:00:00.000000000,2015-07-26 23:59:59.999999999,2014,36,31,1334,27,27,97,0,1
2015-07-27/2015-08-02,719,2015-07-27 00:00:00.000000000,2015-08-02 23:59:59.999999999,2040,46,20,1351,34,17,100,3,0
2015-08-03/2015-08-09,720,2015-08-03 00:00:00.000000000,2015-08-09 23:59:59.999999999,2009,34,65,1321,24,54,103,6,3
2015-08-10/2015-08-16,721,2015-08-10 00:00:00.000000000,2015-08-16 23:59:59.999999999,1999,35,45,1311,28,38,103,1,1
2015-08-17/2015-08-23,722,2015-08-17 00:00:00.000000000,2015-08-23 23:59:59.999999999,1989,49,59,1304,43,50,103,4,4
2015-08-24/2015-08-30,723,2015-08-24 00:00:00.000000000,2015-08-30 23:59:59.999999999,1996,22,15,1309,16,11,105,2,0
2015-08-31/2015-09-06,724,2015-08-31 00:00:00.000000000,2015-09-06 23:59:59.999999999,2003,32,25,1315,24,18,106,4,3
2015-09-07/2015-09-13,725,2015-09-07 00:00:00.000000000,2015-09-13 23:59:59.999999999,2011,19,11,1327,19,7,105,0,1
2015-09-14/2015-09-20,726,2015-09-14 00:00:00.000000000,2015-09-20 23:59:59.999999999,1998,35,48,1319,30,38,101,2,6
2015-09-21/2015-09-27,727,2015-09-21 00:00:00.000000000,2015-09-27 23:59:59.999999999,2013,32,17,1328,22,13,100,0,1
2015-09-28/2015-10-04,728,2015-09-28 00:00:00.000000000,2015-10-04 23:59:59.999999999,2023,27,17,1334,19,13,103,4,1
2015-10-05/2015-10-11,729,2015-10-05 00:00:00.000000000,2015-10-11 23:59:59.999999999,2032,46,37,1346,36,24,103,1,1
2015-10-12/2015-10-18,730,2015-10-12 00:00:00.000000000,2015-10-18 23:59:59.999999999,2051,39,20,1354,24,16,109,6,0
2015-10-19/2015-10-25,731,2015-10-19 00:00:00.000000000,2015-10-25 23:59:59.999999999,2052,19,18,1355,17,16,110,1,0
2015-10-26/2015-11-01,732,2015-10-26 00:00:00.000000000,2015-11-01 23:59:59.999999999,2039,37,50,1343,28,40,112,3,1
2015-11-02/2015-11-08,733,2015-11-02 00:00:00.000000000,2015-11-08 23:59:59.999999999,2039,28,28,1341,22,24,115,4,1
2015-11-09/2015-11-15,734,2015-11-09 00:00:00.000000000,2015-11-15 23:59:59.999999999,2061,37,15,1358,30,13,118,4,1
2015-11-16/2015-11-22,735,2015-11-16 00:00:00.000000000,2015-11-22 23:59:59.999999999,2078,34,17,1370,25,13,121,5,2
2015-11-23/2015-11-29,736,2015-11-23 00:00:00.000000000,2015-11-29 23:59:59.999999999,2024,22,76,1338,20,52,120,0,1
2015-11-30/2015-12-06,737,2015-11-30 00:00:00.000000000,2015-12-06 23:59:59.999999999,2037,34,21,1345,22,15,124,6,2
2015-12-07/2015-12-13,738,2015-12-07 00:00:00.000000000,2015-12-13 23:59:59.999999999,1989,31,79,1306,19,58,124,6,6
2015-12-14/2015-12-20,739,2015-12-14 00:00:00.000000000,2015-12-20 23:59:59.999999999,1991,25,23,1310,20,16,125,3,2
2015-12-21/2015-12-27,740,2015-12-21 00:00:00.000000000,2015-12-27 23:59:59.999999999,1977,6,20,1299,6,17,125,0,0
2015-12-28/2016-01-03,741,2015-12-28 00:00:00.000000000,2016-01-03 23:59:59.999999999,1988,22,11,1308,19,10,127,2,0
2016-01-04/2016-01-10,742,2016-01-04 00:00:00.000000000,2016-01-10 23:59:59.999999999,1984,28,32,1309,23,22,127,1,1
2016-01-11/2016-01-17,743,2016-01-11 00:00:00.000000000,2016-01-17 23:59:59.999999999,1839,32,177,1235,23,97,126,1,2
2016-01-18/2016-01-24,744,2016-01-18 00:00:00.000000000,2016-01-24 23:59:59.999999999,1808,22,53,1213,17,39,122,1,5
2016-01-25/2016-01-31,745,2016-01-25 00:00:00.000000000,2016-01-31 23:59:59.999999999,1770,18,56,1184,16,45,120,0,2
2016-02-01/2016-02-07,746,2016-02-01 00:00:00.000000000,2016-02-07 23:59:59.999999999,1781,33,22,1188,18,14,124,6,2
2016-02-08/2016-02-14,747,2016-02-08 00:00:00.000000000,2016-02-14 23:59:59.999999999,1790,34,25,1194,23,17,123,2,3
2016-02-15/2016-02-21,748,2016-02-15 00:00:00.000000000,2016-02-21 23:59:59.999999999,1788,15,17,1196,10,8,123,0,0
2016-02-22/2016-02-28,749,2016-02-22 00:00:00.000000000,2016-02-28 23:59:59.999999999,1791,32,29,1204,24,16,126,3,0
2016-02-29/2016-03-06,750,2016-02-29 00:00:00.000000000,2016-03-06 23:59:59.999999999,1800,37,28,1211,26,19,127,2,1
2016-03-07/2016-03-13,751,2016-03-07 00:00:00.000000000,2016-03-13 23:59:59.999999999,1805,21,16,1212,16,15,130,3,0
2016-03-14/2016-03-20,752,2016-03-14 00:00:00.000000000,2016-03-20 23:59:59.999999999,1772,39,72,1193,30,49,124,2,8
2016-03-21/2016-03-27,753,2016-03-21 00:00:00.000000000,2016-03-27 23:59:59.999999999,1779,21,14,1199,18,12,124,1,1
2016-03-28/2016-04-03,754,2016-03-28 00:00:00.000000000,2016-04-03 23:59:59.999999999,1785,21,15,1200,12,11,127,4,1
2016-04-04/2016-04-10,755,2016-04-04 00:00:00.000000000,2016-04-10 23:59:59.999999999,1770,31,46,1193,22,29,125,4,6
2016-04-11/2016-04-17,756,2016-04-11 00:00:00.000000000,2016-04-17 23:59:59.999999999,1770,26,26,1202,20,11,123,0,2
2016-04-18/2016-04-24,757,2016-04-18 00:00:00.000000000,2016-04-24 23:59:59.999999999,1757,24,37,1194,18,26,122,1,2
2016-04-25/2016-05-01,758,2016-04-25 00:00:00.000000000,2016-05-01 23:59:59.999999999,1693,35,99,1155,29,68,116,2,8
2016-05-02/2016-05-08,759,2016-05-02 00:00:00.000000000,2016-05-08 23:59:59.999999999,1681,21,33,1153,16,18,117,1,0
2016-05-09/2016-05-15,760,2016-05-09 00:00:00.000000000,2016-05-15 23:59:59.999999999,1671,20,30,1145,13,21,118,4,3
2016-05-16/2016-05-22,761,2016-05-16 00:00:00.000000000,2016-05-22 23:59:59.999999999,1657,14,28,1136,10,19,112,1,7
2016-05-23/2016-05-29,762,2016-05-23 00:00:00.000000000,2016-05-29 23:59:59.999999999,1662,24,19,1140,15,11,112,1,1
2016-05-30/2016-06-05,763,2016-05-30 00:00:00.000000000,2016-06-05 23:59:59.999999999,1662,24,24,1143,14,11,111,0,1
2016-06-06/2016-06-12,764,2016-06-06 00:00:00.000000000,2016-06-12 23:59:59.999999999,1672,44,34,1153,34,24,111,2,2
2016-06-13/2016-06-19,765,2016-06-13 00:00:00.000000000,2016-06-19 23:59:59.999999999,1684,25,13,1162,16,7,111,0,0
2016-06-20/2016-06-26,766,2016-06-20 00:00:00.000000000,2016-06-26 23:59:59.999999999,1690,23,17,1163,12,11,115,5,1
2016-06-27/2016-07-03,767,2016-06-27 00:00:00.000000000,2016-07-03 23:59:59.999999999,1692,30,28,1171,20,12,113,3,5
2016-07-04/2016-07-10,768,2016-07-04 00:00:00.000000000,2016-07-10 23:59:59.999999999,1699,22,15,1181,19,9,114,1,0
2016-07-11/2016-07-17,769,2016-07-11 00:00:00.000000000,2016-07-17 23:59:59.999999999,1702,17,14,1185,14,10,116,2,0
2016-07-18/2016-07-24,770,2016-07-18 00:00:00.000000000,2016-07-24 23:59:59.999999999,1714,25,13,1194,17,8,116,1,1
2016-07-25/2016-07-31,771,2016-07-25 00:00:00.000000000,2016-07-31 23:59:59.999999999,1716,24,22,1200,21,15,115,0,1
2016-08-01/2016-08-07,772,2016-08-01 00:00:00.000000000,2016-08-07 23:59:59.999999999,1697,44,63,1195,38,43,115,1,1
2016-08-08/2016-08-14,773,2016-08-08 00:00:00.000000000,2016-08-14 23:59:59.999999999,1706,29,20,1205,24,14,114,2,3
2016-08-15/2016-08-21,774,2016-08-15 00:00:00.000000000,2016-08-21 23:59:59.999999999,1722,33,17,1217,26,14,115,1,0
2016-08-22/2016-08-28,775,2016-08-22 00:00:00.000000000,2016-08-28 23:59:59.999999999,1721,30,31,1222,21,16,111,3,7
2016-08-29/2016-09-04,776,2016-08-29 00:00:00.000000000,2016-09-04 23:59:59.999999999,1727,32,26,1225,22,19,112,2,1
2016-09-05/2016-09-11,777,2016-09-05 00:00:00.000000000,2016-09-11 23:59:59.999999999,1728,28,27,1229,24,20,111,0,1
2016-09-12/2016-09-18,778,2016-09-12 00:00:00.000000000,2016-09-18 23:59:59.999999999,1705,38,61,1215,34,48,108,0,3
2016-09-19/2016-09-25,779,2016-09-19 00:00:00.000000000,2016-09-25 23:59:59.999999999,1709,24,20,1222,19,12,109,1,0
2016-09-26/2016-10-02,780,2016-09-26 00:00:00.000000000,2016-10-02 23:59:59.999999999,1717,33,25,1230,28,20,110,2,1
2016-10-03/2016-10-09,781,2016-10-03 00:00:00.000000000,2016-10-09 23:59:59.999999999,1695,26,48,1206,20,44,115,6,1
2016-10-10/2016-10-16,782,2016-10-10 00:00:00.000000000,2016-10-16 23:59:59.999999999,1702,26,19,1208,12,10,117,2,0
2016-10-17/2016-10-23,783,2016-10-17 00:00:00.000000000,2016-10-23 23:59:59.999999999,1712,31,21,1216,20,12,117,3,3
2016-10-24/2016-10-30,784,2016-10-24 00:00:00.000000000,2016-10-30 23:59:59.999999999,1709,43,46,1221,38,33,114,2,5
2016-10-31/2016-11-06,785,2016-10-31 00:00:00.000000000,2016-11-06 23:59:59.999999999,1725,30,14,1231,20,10,118,4,0
2016-11-07/2016-11-13,786,2016-11-07 00:00:00.000000000,2016-11-13 23:59:59.999999999,1736,22,11,1241,18,8,118,1,1
2016-11-14/2016-11-20,787,2016-11-14 00:00:00.000000000,2016-11-20 23:59:59.999999999,1739,31,28,1243,18,16,117,3,4
2016-11-21/2016-11-27,788,2016-11-21 00:00:00.000000000,2016-11-27 23:59:59.999999999,1749,27,17,1251,20,12,120,4,1
2016-11-28/2016-12-04,789,2016-11-28 00:00:00.000000000,2016-12-04 23:59:59.999999999,1751,16,14,1253,12,10,120,0,0
2016-12-05/2016-12-11,790,2016-12-05 00:00:00.000000000,2016-12-11 23:59:59.999999999,1716,40,75,1228,31,56,115,1,6
2016-12-12/2016-12-18,791,2016-12-12 00:00:00.000000000,2016-12-18 23:59:59.999999999,1711,27,32,1218,17,27,116,2,1
2016-12-19/2016-12-25,792,2016-12-19 00:00:00.000000000,2016-12-25 23:59:59.999999999,1710,18,19,1219,13,12,116,1,1
2016-12-26/2017-01-01,793,2016-12-26 00:00:00.000000000,2017-01-01 23:59:59.999999999,1711,7,6,1219,6,6,117,1,0
2017-01-02/2017-01-08,794,2017-01-02 00:00:00.000000000,2017-01-08 23:59:59.999999999,1723,22,10,1230,18,7,115,1,3
